PUBLISHER_ID,NAME
6838,Lonely Troops
6839,Loneminded
6840,Long Division LLC
6841,LongArm Interactive
6842,LongGe
6843,LongShip LLC
6844,LongWu
6845,LongYou Tech Ltd
6846,Longbow Games
6847,Look At My Game
6848,LookAtMyGame
6849,Loomus Games
6850,LoopGame
6851,Loophole Interactive
6852,LoopyMood
6853,Loot Inside
6854,LootBit
6855,Lorag Games
6856,Lord Bytesworth
6857,Lord Imperio
6858,Lord Kres
6859,Lord Puggington Games
6860,Lord Rutsah
6861,Lord of the Stack
6862,Lord_Loej
6863,Loren Lemcke
6864,Lorenzo Bellincampi
6865,Lorenzo Games
6866,Loresoft
6867,Lorestrome
6868,Loria
6869,Los Exaltados
6870,Lospi
6871,Lost Astronaut Studios
6872,Lost Bra
6873,Lost Decade Games
6874,Lost Fables
6875,Lost Marble
6876,Lost Mountain
6877,Lost Spell
6878,Lost Tower Games
6879,Lost in Days Studio
6880,Lost in the Garden
6881,Lost-Ride Studios
6882,Lostwood
6883,Lothor
6884,Lotus GamesTr
6885,"Loud King Studios, LLC"
6886,Loudpak Studios
6887,Love Conquers All Games
6888,LoveTrooper Entertainment L.L.C.
6889,Loveridge Designs
6890,Low Magic Studios
6891,Lowe Bros. Studios LLC
6892,LozMarblz Inc.
6893,Lozange Lab
6894,LuGus Studios
6895,Luandun Games Pte. Ltd.
6896,Lucas Alexander Visual Arts
6897,Lucas Molina
6898,Lucas Parise
6899,LucasArts
6900,LucasGame
6901,Lucasfilm
6902,Lucasfim
6903,Lucid Dream Studio
6904,Lucid Dreaming
6905,"Lucid Dreams VR, LLC"
6906,Lucid Ferret
6907,Lucid Games Ltd
6908,Lucid Pixel
6909,Lucid Publishing Ltd
6910,"Lucid Sight, Inc."
6911,Lucid Silence Games
6912,Lucky Brograms
6913,Lucky Frame
6914,Lucky Games
6915,Lucky Pause
6916,Lucky You Studio
6917,Ludax174
6918,Ludeme Games
6919,Ludeon Studios
6920,Ludi Dorici
6921,Ludic Studios
6922,Ludo Land
6923,Ludochip
6924,Ludomo Gamestudio
6925,Ludomotion
6926,Ludosity
6927,Ludovic Lafferayrie
6928,Ludovic Texier
6929,Ludus Games
6930,Ludus Studio
6931,"Luetso, LLC"
6932,Luis Calva
6933,Luis Ruiz
6934,Lukas Litinskas
6935,Lukas Navratil
6936,Lukas Rustemeyer
6937,Lukayson
6938,Luke Godfrey
6939,Luke Iannini
6940,Luke OConnor
6941,Luke Sanderson
6942,Luke Vincent
6943,Lukáš Kotík
6944,"Lumatap, LLC"
6945,Lumbernauts
6946,Lumen Labs
6947,Lumenox ehf
6948,LumiNet
6949,Luminark
6950,Luminosity Mobile
6951,Luminy Studios
6952,Luna.red
6953,LunaRolexLer
6954,Lunacy Interactive
6955,Lunar Collapse
6956,Lunar Giant Studios
6957,Lunar Labs
6958,LunarCitySeven
6959,LunarCore Games
6960,Lunarch Studios
6961,Lunarhellgames
6962,Lunatic Pixels
6963,Lunchbox Edu
6964,"Lunchtime Studios, LLC"
6965,Lundar Games
6966,Luo Zhi En
6967,Luohua Studio
6968,Lupiesoft
6969,Lupus Solus Studio
6970,Lupus Studios Limited
6971,Lushboy Studios
6972,LusionSoft
6973,Lusionsoft
6974,Lussels
6975,Lust star
6976,LuteGames
6977,Lutem
6978,Lux Science
6979,Luxorix Games
6980,Luxuria
6981,Lycanic Studios
6982,Lycian Studio
6983,LydGameStudio
6984,Lykke Studios
6985,LyraVR
6986,Lyubomir Vasilev
6987,Léo-Games
6988,Léo-Paul LACHARTRE
6989,"L＆K CO., LTD"
6990,M.BonKov
6991,M.I.M
6992,M.J.H.X. Studio
6993,M.R.S.
6994,M.R.Studio
6995,M2H
6996,M3G1DD0
6997,M4GDEV
6998,MABManZ
6999,MACAMANDI
7000,MACKINN7
7001,MAD Virtual Reality Studio
7002,MADBones Games
7003,MAENTRUS DIGITAL LAB PT
7004,MAFIS
7005,MAG Studios
7006,MAGES
7007,MAGES. Inc.
7008,MAGIC ERA
7009,MAGIC Spell Studios
7010,MAGICS
7011,MAJ Studio
7012,MAKER.GG
7013,"MAMMOSSIX Co., Ltd."
7014,MAMMOTH
7015,MAP Design Lab
7016,MASAYA GAMES
7017,MATRE
7018,MAVR
7019,MB2 Entertainment
7020,MBDL
7021,MC Games
7022,MCON
7023,MD Lab Games
7024,MDA Digital
7025,MDickie
7026,MECHAT
7027,MERJ Media
7028,MFAFB Games LLC
7029,MGFM
7030,MGG Studio
7031,MGP
7032,MGP Studios
7033,MGstudio
7034,MIGALOO GAMES
7035,"MINTPOT CO.,LTD"
7036,MIRAGE VR
7037,MIROWIN
7038,MK Games
7039,MK game production
7040,MK-ULTRA Games
7041,MKD games
7042,MKJ Interactive
7043,MKSM Design LLC
7044,MKrew
7045,MLB
7046,MLB.com
7047,MLG Games
7048,MME
7049,MMOVentures
7050,MMUK
7051,MOERS INC
7052,MOGA Creative
7053,MOKKOGRAD
7054,MONKEY WRENCH STUDIO INC.
7055,MONSTER CITY
7056,MOS Games
7057,MOVE ON USA CO.
7058,MOVISTAR+
7059,MP Game Studios
7060,MPR ART Hallucinations
7061,MPixels
7062,MSI
7063,MSRX22
7064,MT Worlds
7065,MTbrain iOS Development
7066,MUIFWEGO
7067,MUTT Studio
7068,MUVGAMES
7069,MUZBOZ Games
7070,MVA_Resi
7071,MWC
7072,"MWN TECH.,LTD"
7073,MXTreality
7074,MZ Games
7075,MZ Times
7076,MacProton Games
7077,Machete Games LLC
7078,Machine 22
7079,Machine Studios
7080,MachineSpirit
7081,Machineman1357
7082,Maciej Kuzianik
7083,Maciej Targoni
7084,Mack Art Productions Inc
7085,MackMediaGames
7086,Mad Capacity
7087,Mad Catz
7088,Mad Data GmbH & Co. KG
7089,Mad Devices
7090,Mad Dog Games
7091,Mad Fellows
7092,Mad Goblin Games
7093,Mad Head Games
7094,Mad Labyrinth Studios LLC
7095,Mad Mimic
7096,Mad Otter Games
7097,Mad Ram Software
7098,Mad Triangles
7099,Mad Unicorn Games
7100,Mad Vulture Games
7101,MadAboutGamesStudios
7102,MadGearGames
7103,MadHoundGames
7104,MadLab Games
7105,MadOptimist Games
7106,MadOut Games
7107,MadameBerry Games LLC
7108,Madar Games
7109,Madbox Entertainment
7110,Made In Point
7111,Made of Bits
7112,MadeOfDinosaurs
7113,Madgobbler
7114,Madhouse Software
7115,Madmind Studio
7116,Madorium
7117,Madowl Games
7118,Madruga Works
7119,MadskillzVR
7120,Maelstrom Rabbit
7121,Maestro Creations
7122,Maestro Créations
7123,Mafu Games
7124,MagdalenaTeam
7125,MageC Studio
7126,Magenta Factory
7127,Magesoft
7128,Maggese
7129,Magic Chopstick Games
7130,Magic Design Studios
7131,Magic Dungeon Studio
7132,Magic Era
7133,Magic Horizons GmbH
7134,Magic House Creative
7135,Magic Item Tech
7136,Magic Light & LittleV
7137,Magic Masks Team
7138,Magic Notion Ltd
7139,Magic Pixel Kft.
7140,Magic Spell Studios
7141,Magic Tavern
7142,Magic Time Software
7143,Magic VR
7144,Magic and Mirrors
7145,MagicK
7146,Magical Hackers
7147,MagicalTimeBean
7148,Magicbane
7149,Magicvalley Studio
7150,Magitech Games
7151,Magnesium Ninja
7152,Magnetic Realms
7153,Magnetic Studio
7154,Magnolia Art
7155,Magory.net
7156,Mahdi Bahrami
7157,Mahjong Game
7158,Mahjong Knight
7159,Mahjong Solitaire
7160,Mail.Ru
7161,Maithonis Studios
7162,Majao Games
7163,Majesco
7164,Majesco Entertainment
7165,Major Games
7166,Majorariatto
7167,MakaB
7168,Make Real
7169,"Making Fun, Inc."
7170,Makivision Games
7171,Maksim Chudaev
7172,Maksym Pashanin
7173,Male Doll
7174,Malicious Games
7175,Malika K. LLC
7176,Maltakreuz
7177,Malyarov Andrey
7178,Malzbie Games
7179,Mamilos Club Studios
7180,MamilosClub
7181,Man Hockey
7182,Man-Eater Games
7183,ManBeardGames
7184,Mana Games
7185,Mana Potion Studios
7186,Mana Wings
7187,ManaVoid Entertainment Inc.
7188,Mandlebar
7189,Mandragora
7190,Manel García
7191,MangaGamer
7192,Mangatar Games
7193,Mango Protocol
7194,Mangobile
7195,Maniac Games
7196,"Maniamind Co.,Ltd"
7197,Manic Game Studios
7198,Manic Hyena
7199,Manic Machine
7200,Manifestors Games Studio
7201,Manipulation Machine
7202,"Mankind, Inc."
7203,Manne Cederskoog
7204,Mannequin Games LLC
7205,Mantis Shrimp Studio
7206,Mantis Studios
7207,"Mantis-Eye Labs, LLC"
7208,Manuel Pazos
7209,Manuel Schenk Games
7210,Manufacture 43
7211,Maple Whispering Limited
7212,Maqna Interactive Ltda - Me
7213,MarWin Studios
7214,Marafigogames
7215,"Marauder Interactive, LLC"
7216,Marc Ellis
7217,Marcelo Barbosa
7218,Marcelo Eduardo Cabral
7219,March Entertainment
7220,Marching Simulator
7221,Marcin Skierski
7222,Marco Antonio Ayala Virrueta
7223,Marco Tancredi
7224,Marcos Donnantuoni
7225,Marcos Dumont
7226,Marcos Rocha
7227,Mardonpol Inc.
7228,Marginal act
7229,MariLuzaria
7230,Mariano Larronde
7231,MarineVerse
7232,Mario Almaguer
7233,Mario DEliso
7234,Mario Scarfone
7235,Maris Ozols
7236,Marjupi Games
7237,Mark Begenisich
7238,Mark Chong
7239,Mark Craigie
7240,Mark Hagan
7241,Mark Healey
7242,Mark Hill
7243,Mark Radocy
7244,Mark Schramm
7245,Mark Sowders
7246,Mark Wortmann
7247,Marker Limited
7248,Marklar
7249,MarksApp
7250,Marlene De Souza Santos
7251,Marmalade Game Studio Ltd
7252,Marshall Latimer
7253,Marshlight Software
7254,Martin Hoferek
7255,Martin Knopf
7256,Martin Kutlak
7257,Martin Mitov
7258,Martin Senovsky
7259,Martin Simeth
7260,Martov Company
7261,Maru Games
7262,Maru Project Develop Team
7263,MaruStudio
7264,Marvellous Soft
7265,Marvelous
7266,Marvelous Europe Limited
7267,"Marvelous USA, Inc."
7268,Marxnet
7269,Masahiro Suzuki
7270,Masai Interactive
7271,Masangsoft
7272,"Masangsoft, Inc."
7273,Maschinen-Mensch
7274,Mascot Entertainment
7275,Mash Games
7276,Mashiro
7277,Mask
7278,Mason Butterwick
7279,Mason Lindroth
7280,"Masondogg Studios, LLC."
7281,Mass Creation
7282,Mass Games
7283,MassDiGI
7284,MassHive Media
7285,"Massive Catapult Creative, Inc."
7286,"Massive Damage, Inc."
7287,Master Indie
7288,Master Plan Multimedia LLC
7289,MasterCalamity Games
7290,Masterbrain Bytes GmbH & Co. KG
7291,Masterstrike
7292,Mastertech
7293,Mastertronic
7294,Mastfire Studios Pty Ltd
7295,Masthead Studios Ltd
7296,Mastiff
7297,Mata
7298,Match Connect Challenge
7299,Mateus Dias Toledo
7300,Mateusz Kulis
7301,Mateusz Kuliś
7302,"Math Nerd Productions, LLC"
7303,Matheus Medeiros
7304,Mathias
7305,Matouš Lörinc
7306,Matrix Games/GMX Media
7307,Matrix Soup
7308,MatrixStudio
7309,Matt Bitner Games
7310,Matt Gadient
7311,Matt Glanville
7312,Matt Makes Games Inc.
7313,Matt Roszak
7314,Matt Stanton
7315,Matterhorn Software LTD
7316,Matthew Brown
7317,Matthew Collins
7318,Matthew Coyle
7319,Matthew Diaz
7320,Matthew Finitz
7321,Matthew Giordano
7322,Matthew Jennings
7323,Matthew Kania
7324,Matthew Nuss
7325,Matthew Peacock
7326,Matthew Putnam
7327,Matthew Roach
7328,Matthew Robert Carmack
7329,Matthew Willis
7330,Matthew.P
7331,Matthias Magnussen
7332,Matthieu Gouby
7333,Mattrified Games
7334,Mature Games
7335,Maulidan Games
7336,Mauri Republic
7337,Maurice Fernitz
7338,Mavenmob
7339,Maverick Games
7340,Maverick Games Inc.
7341,Max Grindebäck
7342,Max Indie Games
7343,Max Jaeschke
7344,Maxime Vézina
7345,Maximilian Ritters
7346,Maximum Games
7347,Maximus Ludos Studios
7348,Maximus.ez
7349,Maxint LLC
7350,Maxistentialism
7351,Maxwolf
7352,Maya Gameworks
7353,Mayflower Entertainment
7354,Mayflower Entertainment [KR]
7355,Mayhem Games USA
7356,MayoNinja Games
7357,Mazen Games
7358,McKay
7359,McLeodGaming Inc.
7360,McMagic Productions
7361,McMagic Productions s.r.o.
7362,McPoyLE Games
7363,MeDungeon Ltd.
7364,MeRo Games
7365,Meadow Games
7366,Mean Mutt Interactive
7367,"Meant, LLC"
7368,MeatAtom
7369,Meatball Parm Games
7370,Mechabit Ltd
7371,Mechanical Boss
7372,Mechanical Monocle
7373,"Media Impact Co.,Ltd"
7374,MediaAtlas
7375,MediaPod
7376,MediaSpark
7377,MediaTale
7378,"Mediascape Co., Ltd."
7379,Mediatonic
7380,Mediator Software
7381,Medicated Games
7382,MeepHead LLC
7383,Meepower
7384,Meerkat Gaming
7385,Mega Boss Game Studio
7386,Mega Cat Studios
7387,Mega Crit Games
7388,Mega Dwarf Inc.
7389,Mega Glest Team
7390,MegaTronic Labs
7391,Megalithic Mainframe
7392,Megamini009
7393,Megaslow Studio
7394,Megastorm Games
7395,Megaton
7396,Meggic
7397,Mehan Games
7398,Mehsoft
7399,Meka Games
7400,Mekiwi
7401,Melancholia Studio
7402,Melancholic Nights Studio
7403,MellowStudios
7404,Meltdown Interactive Media
7405,Membraine Studios
7406,Memorazer Production
7407,Mengtu Technology Co. Ltd
7408,MentaLoop Games
7409,Mental Interactive
7410,Mental Lab Studio
7411,Mental Zone Digital Game Studios
7412,Meow Studios
7413,Meowshmallow Studio
7414,Mercator
7415,Mercier Games
7416,Mercury Aerospace Industries
7417,Mercury Steam Entertainment s.l.
7418,Merge Games
7419,Mergin Studio
7420,Meridian4
7421,Merixgames
7422,Merlin Beer
7423,Mermaid VR Inc.
7424,Merriman Games
7425,Merryacht
7426,Mescalines Wings
7427,Mesmerise Global
7428,Messhof
7429,Messier Games & Animations
7430,Meta Interaction
7431,Meta Sauce
7432,Metagaming B.V.
7433,Metal Fox
7434,MetalBear
7435,Metalhead Software Inc.
7436,Metanaut
7437,Metanet Software Inc.
7438,Metaphore Games SAS
7439,Metaverse
7440,Metaverse Studio
7441,Metaware
7442,"Metaware Limited, LLC"
7443,Meteor Shock
7444,Meteoric Games
7445,Mexond
7446,Mez Breeze Design
7447,Mgsstudio
7448,Mi-Clos Studio
7449,MiKandi Japan
7450,Mia Blais-Côté
7451,MiaoXi Studio
7452,Miaoyue Studio
7453,Michael Acosta
7454,Michael Amzovski
7455,Michael Brough
7456,Michael Burns
7457,Michael Callaghan
7458,Michael Cheung
7459,Michael Chou VR Lab
7460,Michael Crabbs
7461,Michael Gentry
7462,Michael Hall
7463,Michael Hobbs
7464,Michael Jendryssek
7465,Michael L. Fiorentino Gutierrez
7466,Michael McCartney
7467,Michael Porter
7468,Michael Schade
7469,Michael Seaholm
7470,Michael Squirrel
7471,Michael Todd Games
7472,Michael Zahniser
7473,MichaelArts
7474,Michaela Laws
7475,Michal Kruba
7476,Michal Kuchárik
7477,Michał Głowacki
7478,Michigan State University
7479,Michiru Michel Nakamura
7480,Micro Factory Games
7481,Micro Revolution LLC
7482,Microblast Games
7483,Microids
7484,Microids Indie
7485,Microlith Games
7486,Microsoft Corporation
7487,Microsoft Studios
7488,Microïds Indie
7489,"MidBoss, LLC."
7490,Midas Touch Game
7491,Middle City Games
7492,Middle Eye
7493,Midnart
7494,Midnight City
7495,Midnight Games EIRL
7496,Midnight Hub
7497,"Midnight Oil Games, LLC"
7498,"Midnight Studios, Inc."
7499,"MidnightCoffee, Inc."
7500,Mido Basim
7501,Midwest Video Games
7502,Miga
7503,Might and Delight
7504,Mighty Box
7505,Mighty Fox Studio
7506,Mighty Games
7507,Mighty Mob Games
7508,Mighty Pebble Games Inc
7509,Mighty Rocket Studio
7510,"Mighty Studios, LLC"
7511,MightyCodeDragon
7512,Miguel Lleras
7513,Mihai Morosanu
7514,Miikka Åsnabrygg
7515,"Mika Mobile, Inc."
7516,Mika Molenkamp
7517,Mika Spin Games
7518,Mikael Mattsson
7519,Mike Daas
7520,Mike Harris Design
7521,Mike Laraman
7522,Mike Pickering
7523,Mike Prosser
7524,Mike Watson
7525,Mikhail Melnikov
7526,Mikhail Nevsky
7527,Mikhail Ramanousk
7528,Miki Squadron Project
7529,Mikori Games
7530,Mikołaj Spychał
7531,Milan Babuskov
7532,Milan Matonok
7533,Milan Toth
7534,Milestone S.r.l.
7535,Military Operations
7536,Milk Shake
7537,Milkbag Games
7538,Milkjug Studios
7539,Milkstone Studios
7540,Milky Tea Studios
7541,Millenium Project Enterprises
7542,Millenway
7543,Miller Tinkerhess
7544,Millia Soft
7545,Milo Games
7546,Milpitians
7547,Mimic
7548,Mimicry
7549,MinMax Games Ltd.
7550,Mind Crew
7551,Mind Flayer Studios
7552,Mind Grown Software
7553,Mind Leak
7554,Mind-altering Games
7555,MindArk PE AB
7556,"MindBlocks Studio, LLC"
7557,"MindShaft Games, LLC"
7558,MindWalker Games
7559,Mindfield Games
7560,Mindfog games
7561,Mindful Mammoth
7562,Mindmuscle Games
7563,Mindoki Games
7564,Mindpress
7565,Mindprobe Labs
7566,"Minds Eclipse Interactive, LLC"
7567,Minds Eye Games
7568,"Mindshow, Inc."
7569,Mindstorm Studios
7570,Mindtrick
7571,"Mindware Co.,Ltd."
7572,Mindwedge
7573,Mini Fun Games
7574,Mini IT
7575,Minibeast LLC
7576,Minibrute Games
7577,Miniclip SA
7578,Miniclip.com
7579,Minicore Studios
7580,Minimal Lab
7581,Minimallab
7582,Minindustries Game Factory
7583,Minion Productions Inc.
7584,"Miniwan Technology Co.,Limited"
7585,Miniwit Studios
7586,Minor Faction
7587,Minor Key Games
7588,Minority Media
7589,Minority Media Inc.
7590,Minosh Digital
7591,Minotaur production
7592,Mint & Dough
7593,Mint Arcade Ltd.
7594,Minty Soul Games
7595,Minus2
7596,Miolhr SM
7597,Mipumi Games GmbH
7598,Mirabolis Studios
7599,Miracle Studio
7600,Miracle Tea
7601,Mirador Studio
7602,Mirage Interactive
7603,Miragic Labs
7604,Mirain Mainklain
7605,Mire Studios
7606,Miria Studios
7607,Miris Mind
7608,Mirko Seithe
7609,Miro Straka
7610,Mirthood Games
7611,Miryn Innovation
7612,Misfit Village
7613,Misfits Attic
7614,Miskatonic Studio
7615,Missing Digit
7616,Missing Link Games
7617,Missing Sentinel Software
7618,MissingNo Studio
7619,Mistaken Visions
7620,Mister-Slam
7621,MisterTtocS
7622,Mitch Kuronya
7623,Mito Studio
7624,Mitorah Games
7625,Mixed Reality Worlds
7626,Mixed Realms Pte Ltd
7627,MixedBag Srl
7628,Mixtvision
7629,Mlyst
7630,MoFunZone Inc
7631,MoMo Games
7632,MoYi Technology
7633,MoaCube
7634,MobileBits
7635,MobileFusion Apps Ltd
7636,Mobo Studio
7637,Mobsoftware
7638,Mocove Studio
7639,Moda Code Games
7640,Mode 7
7641,Mode4
7642,Modern Aeon
7643,Modern Alchemy
7644,Modern Dream Ltd
7645,Modern Paradise Media Inc.
7646,Modern Visual Arts Laboratory
7647,Modesty
7648,Modii Games int.
7649,Modularity
7650,Modulesden
7651,Modus Games
7652,Modus Interactive Games
7653,MoeNovel
7654,Moebiusgames
7655,Mohammad Arkobi
7656,Mohsin Rizvi
7657,Moim
7658,Mojang
7659,MojoTouch
7660,Mokomoto
7661,Mola game
7662,Mole Eyes Entertainment
7663,Molegato
7664,Moloch Media
7665,Molosoft
7666,Moltenplay
7667,Moment Studio
7668,Momentum Games
7669,Momiji Studios
7670,Mommys Best Games
7671,Monad Rock
7672,Monandol Games
7673,Monane
7674,"Monarchy Media, LLC"
7675,Mongoose Net Ltd.
7676,Monkey Face Software LLC
7677,Monkey Stories
7678,MonkeyMaw
7679,MonkeyToons
7680,Monkeybin AS
7681,Monkeynetics
7682,Monkeys Crowd Entertainment
7683,Monkeys Lab.
7684,Monkeys Tales Studio
7685,Monkeys With Keyboards
7686,Monkeystein Games
7687,Monochrome Paris
7688,"Monochrome, Inc"
7689,Monocool Interactive
7690,Monogon Games
7691,Monolith Graphics
7692,Monomi Park
7693,Monomyth Games
7694,Monothetic LLC
7695,Monsieur K
7696,Monster Couch
7697,Monster Mansion
7698,Monster Tree
7699,Monstrum
7700,MonteCube
7701,Monticube
7702,MooCow Games
7703,Moon Pub Games
7704,Moon Spider Studio
7705,Moon and Sea Studios
7706,MoonShine Games
7707,Moondrop
7708,Moongate Digital
7709,Moonlight Mouse
7710,Moonlight Studios
7711,Moonlit Works
7712,Moonpod
7713,Moonradish Inc.
7714,Moonray Studios
7715,Moonshadow Games
7716,"Moonshark, Inc."
7717,Moonster Studio
7718,Moonware Games
7719,Moonworks
7720,Moonz Studioz
7721,Moped Games
7722,Moraes Studio
7723,Moral Anxiety Studio
7724,MoreFromIT Sp. z o.o.
7725,Morenori Soft
7726,Morepork Games
7727,MorfeoDev
7728,Morganti Livio
7729,Morgondag
7730,Morgopolis Studios
7731,Morla Games
7732,Morozov Sergey
7733,Morphodox Studios
7734,Morrow Games
7735,Mosaique Games
7736,Moss Piglet Games
7737,Most Ancient
7738,MostWanted Game Development
7739,Mostly Harmless Games
7740,Motion Games Studio
7741,Motion Twin
7742,Motivation Game Studio
7743,Motoda Media
7744,Mottafier
7745,MouldyMattress
7746,Mountain Dew
7747,Mountaineer
7748,Mousechief
7749,Mouseless Media
7750,"Move Games Co., Ltd."
7751,Movie Games S.A.
7752,Moving Dimensions
7753,Moving Pixel Games
7754,Moving Player
7755,MovingBlocks
7756,Moxie Game Studio
7757,MoyBatya
7758,MoyeVR
7759,Moyosa Media BV
7760,Mozg Labs
7761,Mr Alpaca Games
7762,Mr iLyn. - Gamedev
7763,Mr. L
7764,Mr. Paws
7765,Mr. Sam Atlas
7766,Mr. Thee
7767,Mr.Purple
7768,MuHa Games
7769,MuLong
7770,Mubarak AlKhuzaee
7771,Mubeat Studio
7772,Muddy Pixel
7773,Mudpike
7774,Mudvark
7775,Muggle
7776,Mugle Studio
7777,Muikkumedia Oy
7778,Multi-Form
7779,Multi_ChoiceGames
7780,Multiball Studios
7781,Multiblender Games
7782,Multitool Studios
7783,Multiverse
7784,Multiverse Games
7785,MumboJumbo
7786,Munchkins Lair
7787,Munigis
7788,Munkyfoot Gaming
7789,Mure VR
7790,Muro Studios
7791,Murudai
7792,MuscleBird
7793,Muse Games
7794,MuseumSyndicate.com
7795,Mushroom Games
7796,Music Breath
7797,Music Paradise
7798,Music Wars
7799,Musopia
7800,Mustache Games
7801,Mustafa Kosdak
7802,Mutant Entertainment Studios
7803,Mutated Software
7804,Mute Canary
7805,Muzaku
7806,Mwester Studios
7807,My Dog Zorro
7808,My Insomnia Presents
7809,My Owl Software
7810,My.com
7811,My64K
7812,MyACG Studio
7813,MyDearest
7814,MyDream Interactive Inc.
7815,"MyDream Interactive, Inc"
7816,"MyDream Interactive, Inc."
7817,MyDreamForever
7818,MyDreamForever_Old
7819,MyGamePublisher
7820,MyLifeGame.RU
7821,Myarcadegames Studios
7822,Mykel Flynn
7823,Mykhail Konokh
7824,Myou
7825,Myoubouh Corp
7826,Myra DAnn
7827,Myroid-Type Comics
7828,Myrolit Studios
7829,Myron Software
7830,Myrrh creative
7831,Myshkin Entertainment
7832,Mysia Games
7833,Mysteria Studio
7834,Mystery Egg Games
7835,Mystic Box
7836,Mystic cat
7837,Mystified Games
7838,MystikArt
7839,Mystikart
7840,Mythic Chest
7841,MythicOwl
7842,Mythical Alterno
7843,Mythical City Games
7844,MythoLogic Interactive
7845,Mythos Method
7846,Mímir Studio
7847,M♂NLY
7848,N-Tri Studio
7849,N-soft
7850,N.R. Burnette
7851,N3V Games
7852,N94Games
7853,N99
7854,NAISU
7855,NAK games
7856,NAKAMA VR
7857,NAMI TENTOU
7858,NAPE GAMES
7859,NASA
7860,NASPAPA GAMES
7861,NC
7862,NCTkl
7863,ND Games
7864,NDMX Game Studios
7865,NEBOCRY
7866,NEBOCRY INTERACTIVE
7867,NEKO WORKs
7868,NEO.ca
7869,NEOWIZ
7870,NETGAME Inc
7871,NEUN Games
7872,NEW AUDIO TECHNOLOGY
7873,NEXION X INC.
7874,NEXON Korea Corp. & NEXON America Inc.
7875,NEXT Studios
7876,"NEXUS Studios, Inc."
7877,NEZOS GAMES
7878,NFA
7879,NGD Studios
7880,NGS GAMES STUDIO
7881,NHTV Breda University of Applied Sciences
7882,NIGHTBOX
7883,NIKITA ONLINE
7884,NINE VR
7885,NINJINIX
7886,"NIS America, Inc."
7887,NITETIME Studios
7888,NK CREATIV TEAM
7889,NLB project
7890,NOHAM Games
7891,NOINDEX GAMES
7892,NORSKA
7893,NPC Games
7894,NPCWARE
7895,NRDSlab
7896,NRVR Studios
7897,NS
7898,NS STUDIO
7899,NSC Creative
7900,NSE
7901,NTT Solmare
7902,NTTGame
7903,"NTWO Studio Co., Ltd"
7904,NVLMaker
7905,NVRMIND
7906,NVYVE® Studios
7907,NaA Studios
7908,Naarassusi Publisher
7909,Nacho
7910,Nadya Primak
7911,Naev Team
7912,Naga Entertainment
7913,Nagy Zoltán
7914,Naiad Entertainment LLC
7915,Naiadgames
7916,NailGun Studios
7917,NaissusWorks
7918,Naked Sky Entertainment
7919,Naloki
7920,Nalu Zou
7921,Namazu Studios
7922,Namo
7923,Namo Gamo
7924,Nanali Studios
7925,Nanite Storm
7926,NanningsGames
7927,Nano Games
7928,NanoidGames
7929,Nanoleptic Games
7930,"Napoleon Games, s.r.o."
7931,Naps Team
7932,Narayana Walters
7933,Narko Games
7934,Narrator
7935,Narrow Monolith
7936,Narvalous Inc
7937,Nasty Little Games
7938,Nat Quayle Nelson
7939,Nathan Meunier
7940,Nathaniel Carter
7941,Nathaniel Powell
7942,National Film Board of Canada
7943,National Spork LLC
7944,National ancient journey
7945,Natsume Inc.
7946,Naughty Children at Play
7947,Naughty Squirrels
7948,Nauris Amatnieks
7949,Naval Sims
7950,"Naviworks Co.,Ltd."
7951,Nawia Games
7952,Ncube Inc.
7953,Ndemic Creations
7954,NeWa Studios
7955,NeXToNe
7956,Near Death Studios
7957,Neat Corporation
7958,NeatVibez
7959,Nebula Interactive
7960,Necrophone Games
7961,Ned van der Drift
7962,NedoStudio
7963,Nefarious Dimensions Inc.
7964,Neither One Games
7965,Nekki Limited
7966,Neko Climax Studios
7967,Neko Entertainment
7968,NekoNyan Ltd.
7969,NekoToFuurin
7970,Nekoday
7971,Nekomura Games
7972,Nekyau
7973,Nekyau Games
7974,Nelium Games
7975,Nemesys Games
7976,Nemeton Singularity Simulations
7977,Nemo Studios
7978,Nemoria Entertainment
7979,Neo Kuriyo
7980,Neo Red Ent.
7981,NeoNight
7982,Neobite Games
7983,Neoclassic Games
7984,NeocoreGames
7985,Neognosis
7986,Neojac Entertainment Inc.
7987,Neokosmos Technologies Ltd.
7988,Neomex-Games
7989,"Neon Chasm, LLC"
7990,Neon Green Pin Games
7991,Neon Serpent LLC
7992,Neon Squid Games
7993,Neonchimp Games
7994,Neople
7995,Neotenia
7996,Neotro Inc.
7997,Nerd Commando Game Studios
7998,Nerd Herd Games
7999,Nerd Monkeys®
8000,NerdRage Studios
8001,NerdyYetis
8002,Nerf Game Co. Ltd.
8003,Nerve Software LLC
8004,Nervtek
8005,"Nest Egg Games, LLC"
8006,Net Games Distribution LTD
8007,NetDinamica
8008,NetDragon Websoft Inc.
8009,NetEase Games
8010,Netcore Games
8011,Netdragon Websoft Inc
8012,Netgame
8013,Netgame Inc
8014,"Nether Productions, LLC"
8015,Netlex Studio
8016,Neuron Flare Works
8017,Neuron Studio
8018,Neuronality
8019,Neuston AB
8020,NeutronStar.studio
8021,Never Dont Play
8022,Neverworks Games
8023,Nevosoft
8024,New 90s Games
8025,New Adult Reality
8026,New Atlantis Games
8027,New Blood Interactive
8028,New Bridge Games
8029,New Gravity Laws
8030,New Hell Studios
