PUBLISHER_ID,VIDEOGAME_ID
7351,533320
7352,387130
7353,368340
7354,556740
7355,346160
7355,361250
7356,959030
7357,862740
7358,607260
7359,633930
7360,732160
7361,386590
7362,891380
7363,337270
7364,671750
7365,1000480
7366,800650
7367,869100
7368,788150
7369,1060870
7370,352760
7370,435490
7371,553340
7372,527960
7373,558680
7374,537920
7375,944830
7376,510380
7377,886950
7378,745880
7378,924650
7378,937570
7378,937580
7379,469830
7380,992490
7381,590840
7382,591130
7383,573210
7383,699480
7384,403590
7384,496670
7384,561230
7385,470450
7386,596380
7387,646570
7388,467320
7388,860770
7389,578870
7390,802070
7391,810450
7392,1049070
7393,901020
7394,361350
7394,604240
7395,816580
7395,881150
7396,895140
7397,622420
7398,513230
7398,740200
7399,872350
7400,844380
7401,941350
7402,923500
7403,792900
7403,802180
7403,864590
7404,743830
7405,853140
7406,479150
7407,859220
7408,880720
7409,905180
7410,819330
7411,734590
7412,603790
7412,963150
7413,968420
7414,922450
7415,390660
7415,503730
7416,668840
7417,436180
7418,265120
7418,277490
7418,277520
7418,342300
7418,342310
7418,373360
7418,382420
7418,382880
7418,383750
7418,410440
7418,411590
7418,437390
7418,451400
7418,454950
7418,492710
7418,512300
7418,584990
7418,632110
7418,704840
7419,520930
7420,11240
7420,11330
7420,11340
7420,11360
7420,19200
7420,46410
7420,46520
7420,298140
7420,321920
7420,345130
7420,352520
7420,371510
7420,528300
7420,581310
7420,618310
7421,399820
7422,512770
7422,927050
7423,684380
7424,655930
7425,904560
7426,765030
7427,726620
7428,94400
7428,337350
7428,535520
7429,544680
7430,758190
7431,722920
7432,488440
7433,715470
7433,732090
7433,732840
7433,756420
7433,781610
7433,791790
7433,796320
7433,798560
7433,803320
7433,823770
7433,829080
7433,839730
7433,859610
7433,894010
7433,916630
7433,916640
7433,918080
7433,932310
7433,939150
7433,958310
7433,979550
7433,992890
7433,1054900
7434,402980
7435,314070
7435,414870
7436,746560
7437,230270
7438,992210
7439,671310
7440,615270
7441,422630
7442,325430
7442,447100
7443,384660
7444,291250
7445,379610
7445,423220
7446,531140
7447,542820
7448,334420
7448,377970
7448,716640
7449,604170
7449,644680
7450,904940
7450,918120
7450,918130
7450,918140
7450,940130
7450,982770
7450,1018980
7450,1032020
7450,1048170
7451,788880
7452,786400
7452,965250
7453,733060
7454,895080
7455,102400
7455,274700
7456,669910
7457,644660
7457,656620
7457,657410
7457,682960
7458,786950
7459,519170
7460,923030
7461,726870
7462,420850
7463,673630
7464,465020
7464,496520
7465,458520
7465,769220
7465,838790
7466,674130
7466,738730
7467,411860
7468,693210
7469,924360
7470,652800
7471,244870
7471,405240
7472,404410
7473,371900
7473,710690
7474,367120
7474,457530
7474,461700
7474,568020
7474,631990
7474,658060
7474,825370
7475,495720
7476,692170
7477,532070
7478,801120
7479,1035280
7480,295930
7480,957850
7481,890900
7482,293180
7482,303390
7482,343360
7482,448070
7482,498660
7482,595440
7483,46480
7483,46490
7483,46500
7483,46510
7483,46550
7483,277110
7483,277270
7483,279560
7483,287720
7483,289800
7483,289820
7483,289840
7483,294770
7483,294790
7483,296180
7483,301670
7483,302160
7483,302170
7483,302180
7483,302190
7483,302210
7483,302390
7483,312050
7483,320320
7483,322970
7483,324110
7483,324770
7483,333430
7483,335320
7483,347030
7483,351940
7483,362920
7483,362930
7483,374900
7483,417430
7483,464340
7483,465280
7483,501500
7483,622020
7483,623920
7483,687760
7483,730580
7483,733760
7483,733770
7483,887060
7483,961620
7484,279500
7484,297070
7484,319450
7484,322980
7484,322990
7484,325110
7484,348290
7484,351940
7484,391590
7484,403860
7484,410120
7484,410130
7484,411080
7484,448540
7484,549030
7484,636520
7484,723760
7484,774161
7485,660990
7485,725960
7485,924020
7486,967490
7487,98300
7487,105420
7487,105450
7487,204030
7487,205730
7487,211400
7487,221380
7487,224040
7487,236090
7487,255390
7487,266840
7487,277430
7487,287450
7487,288470
7487,324140
7487,324570
7487,329430
7487,387290
7487,459220
7487,474960
7487,537450
7487,577940
7487,579490
7487,613880
7487,630610
7487,847360
7487,847370
7488,677230
7488,774131
7488,774141
7488,812100
7488,812110
7488,821720
7488,827100
7488,827110
7488,827120
7488,827130
7488,835700
7488,837790
7488,837800
7489,330820
7490,500480
7491,970240
7492,774051
7493,321370
7494,252350
7494,268320
7494,268360
7494,275180
7494,281200
7494,281220
7494,351250
7495,496320
7496,696530
7497,350000
7498,559140
7499,748730
7500,346430
7501,620170
7502,588800
7503,218740
7503,244710
7503,275100
7503,302010
7503,434000
7503,471920
7503,486310
7503,629770
7504,806910
7505,414060
7506,702810
7506,811080
7507,572180
7508,426190
7509,254460
7509,254480
7510,577160
7511,531780
7511,751530
7512,344900
7513,487700
7513,551080
7513,551930
7513,571020
7513,571870
7513,575700
7513,579150
7513,651520
7513,679740
7513,702200
7513,715060
7513,875550
7514,494310
7514,954160
7515,928970
7516,862160
7517,550870
7518,698960
7519,915080
7520,541420
7521,687360
7522,713310
7523,495830
7524,491660
7525,689360
7525,718330
7525,745670
7525,756260
7525,763360
7525,786750
7525,810570
7525,827920
7525,856490
7525,894110
7526,619490
7527,682100
7528,649170
7529,454140
7530,699080
7530,857470
7531,996160
7532,722370
7532,812170
7533,972560
7533,998820
7533,1007820
7534,240600
7534,256370
7534,256390
7534,321490
7534,336010
7534,345660
7534,347670
7534,355060
7534,355130
7534,400800
7534,403880
7534,438430
7534,456780
7534,477770
7534,504810
7534,505120
7534,558260
7534,561600
7534,561610
7534,711750
7534,759740
7534,775900
7534,798290
7534,800240
7534,882020
7535,821680
7536,844210
7537,355820
7537,682230
7538,813170
7539,262690
7539,293860
7539,308420
7539,386080
7539,503350
7539,673950
7540,320540
7541,348700
7542,656530
7543,867010
7544,428060
7545,485600
7545,527150
7545,851530
7545,979260
7546,956360
7547,913250
7548,691680
7549,107200
7549,252470
7550,326470
7551,455640
7551,603250
7552,545840
7553,514290
7554,837500
7555,532800
7556,270110
7557,370940
7558,388910
7559,393750
7560,878240
7561,758530
7562,498550
7563,383020
7564,878350
7565,364380
7566,646210
7567,447980
7568,382000
7569,25500
7570,849360
7571,262920
7571,496980
7571,514570
7571,546330
7571,575810
7571,690710
7571,809360
7571,926350
7572,348570
7573,866010
7574,394480
7575,664890
7576,676800
7577,488690
7578,16620
7579,314570
7580,741500
7581,829370
7582,418170
7583,458230
7584,814480
7585,725910
7586,661220
7587,252630
7587,286100
7587,310700
7587,310740
7587,332270
7587,501860
7587,555610
7587,655270
7588,227080
7588,855800
7589,356180
7590,1039470
7591,582290
7592,994520
7593,374120
7594,858320
7595,770500
7596,418430
7597,437160
7598,680860
7599,709050
7600,886380
7601,587770
7602,436400
7602,532080
7603,777530
7604,882310
7604,949580
7604,963080
7605,493000
7606,529770
7607,433570
7608,330100
7609,983980
7610,790960
7611,607670
7612,858250
7613,207650
7613,254320
7614,992860
7615,936720
7616,16710
7616,16720
7616,50300
7616,220460
7616,444880
7617,1000810
7618,614550
7619,788610
7620,761000
7621,777580
7622,859870
7623,588180
7624,531110
7624,656680
7625,602630
7626,555880
7627,510240
7627,845600
7628,609320
7629,814990
7630,606490
7630,914170
7631,552270
7632,610940
7633,293680
7633,317280
7633,364740
7634,319570
7635,495390
7635,529260
7635,566580
7635,606270
7635,909220
7635,961230
7636,943410
7637,577330
7637,694730
7638,652540
7638,658390
7638,660820
7639,766780
7640,98200
7640,237350
7640,445020
7640,490450
7640,677340
7641,475960
7642,744610
7643,966760
7644,494970
7645,355090
7646,430960
7647,373480
7648,820310
7649,900010
7650,599900
7651,570710
7651,709440
7651,809870
7651,809880
7652,892780
7653,326480
7653,547340
7653,626510
7653,745960
7653,812560
7653,820730
7653,923810
7653,938270
7654,459760
7655,1032730
7656,705370
7657,727060
7658,357340
7658,444250
7658,590720
7659,674150
7659,678760
7659,1044340
7660,602120
7661,984750
7661,1014440
7662,969480
7663,559450
7663,701080
7664,578420
7665,689480
7666,454190
7667,350150
7668,1014660
7669,340400
7670,339090
7670,373600
7670,373610
7670,373620
7670,373630
7671,780280
7672,677190
7673,719550
7674,917220
7675,425040
7675,1023280
7676,728150
7676,840690
7677,492500
7678,434410
7679,480900
7680,399530
7681,625820
7682,603340
7683,691020
7684,474010
7684,587070
7685,613610
7686,763200
7686,860430
7686,998890
7687,987770
7688,238430
7688,676840
7689,709470
7690,356420
7691,831070
7692,433340
7693,490930
7694,856610
7695,554680
7696,606000
7697,1042570
7698,903180
7699,469720
7699,502230
7700,1063060
7701,894630
7702,870580
7703,456130
7704,338890
7705,896420
7706,940240
7707,331510
7708,601500
7709,345090
7710,775200
7711,423880
7711,686760
7712,20700
7712,20710
7713,422110
7714,669660
7715,839170
7716,246720
7717,810190
7718,792670
7719,542260
7720,607210
7721,689120
7722,640970
7722,855850
7722,1036490
7723,875660
7724,678100
7724,685730
7725,428180
7726,525860
7727,551450
7728,641950
7729,269690
7729,434310
7730,284180
7731,789610
7732,349450
7733,365290
7734,553000
7735,828350
7736,747820
7737,557940
7738,510410
7739,470140
7739,549000
7740,587710
7741,588650
7742,922560
7743,587690
7744,843590
7745,322430
7746,615650
7747,959080
7748,27400
7748,238930
7748,287740
7749,692190
7750,330880
7751,475090
7751,523650
7751,530930
7751,675170
7751,723100
7751,748300
7751,803980
7752,662840
7753,411070
7754,451100
7755,342980
7756,750240
7757,654650
7757,993430
7758,569390
7759,774231
7760,420270
7760,473970
7761,733870
7762,1025010
7763,644740
7764,550820
7765,477310
7765,818410
7766,737660
7767,928130
7768,378720
7768,606230
7769,1006810
7770,957280
7771,691220
7772,744670
7773,595430
7774,359190
7775,684490
7775,883270
7776,576390
7776,649510
7776,707920
7776,845570
7777,789090
7778,313960
7779,767980
7780,730710
7781,993750
7782,773610
7783,638900
7783,859340
7784,498360
7785,15900
7785,15910
7785,15920
7785,15930
7785,15960
7785,15970
7785,16000
7785,16020
7785,16030
7785,16040
7785,16060
7785,32110
7785,32120
7785,32140
7785,32160
7785,60340
7785,60350
7785,204440
7785,205830
7785,208620
7785,208630
7785,208640
7785,216930
7785,218700
7785,223000
7785,234350
7785,275810
7785,275830
7785,279420
7785,301260
7785,332810
7785,334470
7785,334480
7785,334490
7785,361020
7786,659900
7786,883930
7787,696840
7787,811900
7788,840810
7789,446570
7790,656550
7791,97000
7792,970200
7793,49800
7793,49810
7793,209080
7793,608800
7794,466720
7795,922220
7796,807950
7796,807960
7796,823730
7796,831690
7796,831710
7796,920700
7796,965840
7796,967170
7797,845420
7798,479100
7799,476930
7800,509960
7801,1009900
7802,675990
7802,733990
7802,762670
7802,881500
7803,414760
7804,595030
7805,749040
7806,701800
7806,837270
7807,469790
7808,509910
7809,351690
7810,291480
7810,414530
7810,443110
7810,459160
7810,876330
7810,905370
7811,431770
7812,776490
7812,878380
7813,573040
7814,488040
7815,348860
7816,536230
7817,1004000
7818,1015250
7818,1024150
7819,714360
7820,365070
7821,715370
7821,716850
7821,723190
7821,906360
7822,807060
7822,843510
7823,333120
7823,350500
7823,631920
7823,731940
7823,757860
7823,788320
7823,803850
7823,860680
7824,798810
7825,453320
7825,869030
7826,398110
7827,665030
7828,428760
7829,525680
7830,959260
7831,517910
7831,1036200
7832,414140
7833,532660
7834,544400
7835,102200
7836,716240
7837,553910
7838,371670
7839,644010
7840,717020
7841,716560
7841,785890
7842,896510
7843,332490
7843,400350
7843,468740
7843,966210
7844,855860
7845,686580
7846,805710
7847,981550
7847,1034120
7848,558490
7848,828950
7848,882640
7848,912110
7849,522610
7850,448390
7850,849630
7851,24640
7851,24650
7851,24670
7851,319300
7851,320110
7851,553520
7852,315940
7853,848890
7854,935560
7854,955320
7855,668570
7856,756650
7857,363580
7858,898290
7858,999760
7859,39000
7860,698880
7861,812070
7862,898240
7863,29900
7863,37010
7863,37030
7864,531890
7865,893590
7866,1017800
7867,533540
7868,740340
7869,681660
7869,837640
7869,938220
7870,747970
7871,813930
7872,444970
7873,1019630
7874,212160
7875,705120
7875,907470
7875,927250
7875,942970
7876,396730
7877,619340
7877,1006470
7878,494290
7879,111400
7879,222520
7880,1034830
7881,625470
7881,746860
7881,874030
7882,541960
7882,654690
7883,337410
7883,397040
7883,436160
7883,575690
7884,860870
7884,868200
7884,868810
7885,979350
7886,206230
7886,206250
7886,368640
7886,405900
7886,409850
7886,409870
7886,409890
7886,477870
7886,495280
7886,504110
7886,506260
7886,522880
7886,525700
7886,541450
7886,548810
7886,548840
7886,552910
7886,566540
7886,579180
7886,625980
7886,697650
7886,767930
7886,803600
7886,868520
7886,889600
7887,983760
7888,888400
7888,893170
7889,392820
7889,490690
7889,531630
7889,594320
7889,815070
7890,945460
7891,958090
7892,879620
7892,1043360
7893,985040
7894,997370
7895,1020250
7896,629780
7897,951010
7897,974010
7897,991280
7898,550650
7899,556140
7899,634060
7899,975410
7900,335900
7901,793150
7902,389430
7903,677060
7904,347620
7904,370280
7904,466810
7904,473460
7904,701930
7904,703700
7904,1002560
7905,508690
7906,427880
7906,783450
7907,908020
7908,493760
7908,555940
7908,666160
7908,827670
7908,885310
7908,885600
7908,916270
7908,968780
7909,823670
7910,646180
7911,598530
7912,293320
7913,836120
7914,259410
7915,675560
7916,964180
7917,686450
7918,4300
7919,406930
7920,758140
7921,370140
7922,782450
7923,819630
7924,512230
7924,739950
7925,686630
7926,560260
7926,991750
7926,993580
7926,1008740
7926,1031570
7926,1031640
7926,1035860
7926,1042330
7926,1052760
7927,298380
7927,819280
7928,705380
7929,425260
7930,446590
7931,447860
7931,1032340
7932,416120
7933,680690
7933,709800
7933,727170
7933,744220
7933,749480
7933,760660
7933,771130
7933,776580
7933,832550
7933,833640
7933,839890
7933,856130
7933,865310
7933,1023980
7934,543930
7934,617820
7934,753980
7934,869870
7934,986280
7935,310870
7935,326420
7935,348980
7936,733550
7937,517060
7938,435000
7939,586390
7939,770850
7940,1032570
7941,1021060
7942,870890
7943,841680
7944,854030
7945,585900
7945,585910
7946,914480
7947,856560
7948,407290
7948,457520
7948,562160
7949,846050
7950,882910
7950,958900
7951,576980
7952,853830
7953,246620
7954,967430
7955,927810
7955,961460
7955,994770
7956,893390
7957,400940
7958,1003940
7959,465670
7960,250260
7961,828420
7962,380790
7962,463240
7962,497240
7962,537090
7962,550890
7962,551670
7962,553180
7962,559200
7962,581710
7962,582280
7962,594640
7962,608830
7962,612430
7962,664610
7962,698610
7962,713680
7962,740570
7962,754800
7962,777020
7962,793990
7962,840700
7962,872090
7963,344890
7964,592560
7965,368570
7966,639780
7966,639790
7966,859680
7966,868980
7967,222140
7967,243280
7967,261940
7967,272990
7967,286930
7967,333490
7968,822760
7968,888790
7968,1009460
7969,675370
7970,982400
7971,352740
7971,363920
7971,454430
7971,731930
7971,771100
7971,956620
7972,846240
7972,852060
7972,852080
7972,852810
7972,856500
7972,856510
7972,857160
7972,857340
7972,859070
7972,860160
7972,860200
7972,861340
7972,862010
7972,862020
7972,862180
7972,862320
7972,864040
7972,865050
7972,870040
7972,913220
7972,913300
7972,913310
7972,913960
7972,914150
7972,932180
7972,937030
7973,852050
7973,852070
7973,861560
7973,862040
7973,986460
7973,993460
7974,548280
7975,45400
7975,45410
7975,45420
7975,45450
7976,713840
7977,978620
7978,286320
7979,572640
7980,423780
7981,363410
7981,570350
7982,793480
7982,881230
7983,472680
7983,576400
7983,704690
7984,215530
7984,272470
7984,310510
7984,359900
7984,400170
7984,527430
7985,473770
7986,623310
7987,574080
7988,358610
7989,743550
7990,510220
7990,545580
7991,331580
7992,442760
7993,861940
7994,495910
7995,392600
7996,892830
7997,708970
7998,899000
7999,297290
7999,711920
8000,697660
8001,525150
8002,501480
8003,318480
8004,974860
8005,505680
8005,650010
8006,265770
8007,751740
8007,837260
8008,415660
8009,551170
8010,259680
8010,554220
8011,895150
8012,542590
8013,747920
8014,247730
8015,860270
8016,745280
8017,1011220
8018,673260
8019,571430
8020,945500
8021,282780
8022,849790
8023,343430
8024,698650
8025,974920
8026,681630
8027,345860
8027,408900
8027,519860
8027,673130
8028,547390
8028,840240
8029,262190
8030,547260
8031,744720
8032,334960
8033,610210
8034,311860
8034,329000
8034,331790
8034,385070
8034,385080
8034,391660
8034,412170
8034,412210
8034,412290
8034,416040
8034,423710
8034,438020
8034,438030
8034,444480
8034,444490
8034,447920
8034,448630
8034,453820
8034,454890
8034,457820
8034,463210
8034,463220
8034,467000
8034,473470
8034,486150
8034,491650
8034,533820
8034,563120
8034,576120
8034,587790
8034,591560
8034,661120
8034,661300
8034,661670
8034,666260
8034,678820
8034,739410
8034,741930
8034,766940
8035,212780
8036,44100
8037,382180
8037,497060
8038,804460
8039,1017670
8040,222880
8040,447820
8041,485830
8041,533340
8042,801760
8043,502780
8044,577730
8045,513590
8046,429580
8046,523730
8046,606690
8046,729330
8046,807770
8047,448230
8048,383780
8048,592400
8049,565730
8050,551750
8051,570850
8052,510130
8053,988920
8054,880180
8055,318260
8056,442080
8057,216150
8057,560380
8058,273110
8059,91900
8059,339700
8060,843010
8061,722330
8062,554940
8063,464780
8064,874870
8065,477800
8066,807870
8067,580040
8067,975660
8068,876110
8069,498980
8069,604300
8069,845390
8070,969060
8071,823310
8072,678500
8073,253350
8074,99700
8074,200900
8074,248570
8074,250900
8074,260790
8074,262960
8074,395620
8074,447690
8074,450440
8074,565170
8074,729220
8074,732770
8075,910400
8076,911010
8077,1006920
8078,651970
8079,709290
8080,755830
8080,830980
8081,380700
8082,918170
8083,508550
8083,683690
8083,756090
8083,954000
8084,789720
8085,295870
8086,467910
8086,679390
8087,648810
8088,1053680
8089,831230
8090,802780
8091,562800
8092,568130
8093,433950
8093,615610
8093,715010
8093,840930
8093,843430
8093,843440
8093,862570
8093,897690
8094,1014840
8095,387110
8095,396610
8096,869630
8097,340280
8098,912790
8099,291450
8099,326230
8099,384840
8099,498300
8100,1010950
8101,262590
8101,336840
8101,346850
8101,348300
8102,851570
8103,612150
8104,848750
8104,967910
8105,758220
8106,845500
8106,856400
8106,862660
8106,867600
8106,885170
8106,885180
8106,893510
8106,894900
8106,898530
8106,898540
8106,906000
8106,907440
8106,933710
8106,935500
8106,948730
8106,949700
8106,963110
8106,965060
8106,966600
8107,298520
8108,424830
8109,868600
8110,388880
8111,686910
8111,1046670
8112,238210
8112,245390
8112,245410
8112,245430
8112,245450
8112,251770
8112,255940
8112,255960
8112,257260
8112,266980
8112,283920
8112,283940
8112,283960
8112,283980
8112,284000
8112,284020
8112,287020
8112,292240
8112,292260
8112,292280
8112,292300
8112,292780
8112,292800
8112,292820
8112,292840
8112,292860
8112,294530
8112,294540
8112,294550
8112,294570
8112,294580
8112,294650
8112,294660
8112,294670
8112,294680
8112,294690
8112,294700
8112,294710
8112,294720
8112,302330
8112,302340
8112,302350
8112,302360
8112,302370
8112,312230
8112,317020
8112,317030
8112,317040
8112,327380
8112,327390
8112,327400
8112,327910
8112,327920
8112,327930
8112,327940
8112,327950
8112,328430
8112,328440
8112,328450
8112,328460
8112,328470
8112,328900
8112,328920
8112,328930
8112,329620
8112,329630
8112,329640
8112,329650
8112,329660
8112,329670
8112,329680
8112,347230
8112,347240
8112,347250
8112,347260
8112,347270
8112,351810
8112,351820
8112,356210
8112,363050
8112,363060
8112,363070
8112,368600
8112,376750
8112,376760
8112,376770
8112,377070
8112,405820
8112,405830
8112,410540
8112,410550
8112,410710
8112,426010
8112,433580
8112,467290
8112,510590
8112,569200
8112,593900
8112,668980
8112,785480
8112,888040
8113,473720
8114,585740
8115,434150
8116,448140
8117,1032580
8118,381320
8119,308600
8120,941200
8121,711390
8122,820700
8123,583740
8123,873960
8124,778570
8125,953820
8126,821230
8127,541760
8128,569360
8128,890590
8129,551580
8130,729090
8131,919150
8132,664440
8133,452970
8133,809950
8134,348200
8135,41300
8135,207710
8135,399640
8136,693830
8137,938250
8137,951050
8138,930010
8138,956480
8139,262750
8140,324400
8140,324420
8141,790570
8142,699570
8143,869840
8143,887160
8143,976070
8144,673040
8145,306020
8145,444640
8145,678800
8145,881490
8145,960090
8145,979060
8146,446120
8147,414340
8147,510290
8148,501110
8148,683790
8148,916120
8149,556130
8150,91800
8150,643950
8151,91810
8152,552630
8153,727530
8154,464610
8155,25930
8155,49300
8155,49320
8156,932730
8157,658780
8158,593700
8159,704510
8160,867570
8161,1043680
8162,235340
8162,235360
8162,235380
8162,235400
8162,270770
8162,270790
8162,313480
8162,313500
8162,343740
8162,396030
8162,429540
8162,522220
8162,588560
8162,619150
8163,814300
8164,262590
8164,264060
8164,265590
8164,314630
8164,355310
8164,432720
8164,449510
8164,460640
8164,497710
8164,528160
8165,303430
8165,368000
8166,494430
8167,667870
8168,681280
8168,733790
8168,844590
8169,712760
8169,886350
8170,371550
8171,329310
8172,622010
8173,445350
8174,520380
8175,722040
8176,589860
8177,938850
8178,538510
8179,668800
8179,985770
8180,262410
8181,596260
8182,314970
8182,338810
8183,803750
8184,971130
8185,691860
8186,251310
8187,407630
8188,376410
8189,498840
8190,757780
8191,351470
8191,473510
8191,715290
8192,313830
8193,409280
8194,680780
8195,258200
8195,358460
8195,395900
8195,908070
8196,1020360
8197,881300
8198,392580
8199,655700
8200,348270
8200,423800
8201,296010
8202,731670
8203,751220
8204,981670
8205,738860
8205,780500
8206,990180
8207,718120
8208,333760
8209,409370
8209,415890
8209,797640
8210,345430
8211,392330
8212,918870
8213,316420
8213,497570
8214,41740
8215,321390
8216,430280
8217,611160
8218,955060
8219,665160
8220,921070
8221,1017600
8222,263040
8223,469800
8224,248350
8224,293840
8225,418050
8226,852880
8227,674220
8228,737870
8229,230150
8229,257170
8229,315650
8229,386690
8230,700330
8231,638680
8231,684720
8231,773240
8232,553760
8233,817820
8234,890740
8235,431590
8236,455110
8237,681490
8237,873210
8237,972940
8238,923370
8239,369580
8239,435460
8240,747750
8240,852760
8241,297470
8242,556540
8243,933120
8244,604980
8244,654520
8244,659940
8244,659950
8244,702300
8244,702310
8244,737830
8244,750780
8244,759650
8244,909430
8244,975980
8245,850340
8246,50000
8246,357300
8246,1014140
8247,293320
8247,485490
8248,504390
8248,738650
8249,32610
8249,32620
8249,32630
8249,32640
8249,32650
8249,32660
8249,32670
8249,32680
8249,32710
8249,32720
8249,32730
8249,32740
8249,32750
8249,32760
8249,32770
8250,438650
8251,302830
8251,391460
8251,1049800
8251,1051890
8252,377120
8253,477180
8254,723880
8255,265830
8256,691240
8257,826040
8258,500180
8259,963960
8260,621880
8261,418210
8261,718960
8262,556850
8263,921730
8264,449700
8265,668200
8266,341930
8267,652160
8268,843570
8269,346500
8269,438480
8269,539720
8269,562360
8269,636150
8269,684680
8269,729660
8269,863490
8269,878180
8270,862590
8271,967100
8272,1048260
8273,323220
8274,352170
8274,400500
8275,645280
8276,948470
8277,762900
8278,557330
8279,296570
8279,644930
8280,514360
8280,522950
8281,1012600
8282,26800
8283,660560
8284,419460
8285,13000
8286,467090
8286,473520
8286,567780
8287,846250
8288,730240
8288,749710
8288,789980
8288,849840
8289,299680
8290,673360
8290,969740
8291,982020
8291,1037330
8292,804430
8293,848890
8294,761040
8295,561010
8296,203990
8296,207370
8296,207380
8296,207400
8296,214570
8296,214590
8296,214610
8296,250640
8296,278930
8296,281860
8296,283820
8296,283840
8296,316840
8296,319280
8296,333220
8296,349680
8296,349690
8296,404100
8296,448160
8296,564040
8297,591350
8298,981290
8299,720630
8300,550600
8301,766740
8301,987490
8302,904300
8303,557770
8303,576020
8303,972620
8304,324760
8305,944960
8306,787390
8307,329480
8308,444620
8309,952460
8310,757380
8311,895370
8312,365460
8313,560770
8314,738440
8315,360390
8315,419090
8315,489580
8316,910210
8317,320150
8317,330270
8318,749650
8319,482440
8319,789110
8320,590270
8321,1014180
8322,790630
8323,733710
8324,365980
8325,569200
8326,92300
8326,260530
8326,315340
8327,871860
8328,719120
8329,944420
8330,937490
8331,240320
8332,946950
8333,856080
8334,680390
8334,680400
8334,699700
8334,893470
8335,445860
8336,652150
8337,675120
8338,615390
8338,757230
8338,1009180
8339,559010
8339,572130
8339,736920
8340,890820
8341,994260
8342,409340
8342,556260
8343,416030
8344,799300
8345,642090
8346,384120
8347,626680
8348,503980
8348,694070
8349,756230
8350,560130
8351,1013190
8352,938510
8352,948200
8353,343280
8353,351720
8353,398680
8353,462400
8353,970810
8354,470260
8355,965760
8356,566320
8357,787750
8357,928170
8358,965640
8359,787140
8360,1019260
8361,688790
8362,791960
8363,678880
8363,682000
8363,682010
8364,729050
8365,363520
8365,363530
8365,394490
8366,17570
8367,737380
8368,644380
8369,698410
8370,412410
8371,1036780
8372,704360
8373,809460
8374,547480
8375,580890
8376,543740
8377,559960
8378,15700
8378,15710
8378,15740
8378,15750
8379,314660
8380,802090
8380,951330
8381,611080
8382,869910
8383,958650
8384,395190
8384,892440
8385,393380
8385,589460
8385,736220
8386,340440
8387,524640
8388,576480
8389,625830
8390,385840
8390,385850
8390,474980
8390,536770
8390,734890
8390,853300
8391,335000
8391,393190
8392,809330
8392,862200
8393,801510
8394,707960
8395,215770
8396,854830
8397,749880
8398,870680
8399,757590
8400,396310
8401,408400
8402,986100
8403,667530
8404,866420
8405,400470
8406,931040
8407,486430
8407,983520
8408,587840
8408,589620
8409,568840
8410,552330
8411,866040
8412,805780
8413,371370
8413,372670
8414,951180
8415,749200
8416,649450
8416,818570
8416,846010
8416,904130
8416,949530
8416,1011240
8417,221180
8418,596530
8419,659320
8420,335430
8421,586080
8422,517190
8422,776440
8423,313590
8423,358000
8424,513060
8425,439530
8426,526920
8427,769440
8427,778830
8427,838980
8427,848010
8427,874830
8427,881170
8428,730030
8429,866950
8430,576650
8430,587860
8430,850450
8430,977570
8430,1045080
8431,821790
8432,1021640
8433,291290
8434,576160
8435,818530
8436,428080
8437,323670
8438,570600
8439,990950
8440,399920
8441,397390
8441,458040
8442,550580
8443,874180
8444,753490
8445,801210
8446,388900
8447,815000
8448,781490
8449,531140
8450,316810
8451,62100
8452,418060
8453,758250
8454,615150
8454,783200
8454,877190
8455,758210
8456,571680
8457,422500
8458,565640
8459,1011510
8460,487160
8461,857500
8462,520370
8463,250540
8464,516900
8465,931140
8466,879250
8467,312310
8467,367060
8467,838840
8467,955290
8467,973310
8468,852740
8468,946490
8468,1008530
8469,926820
8470,501220
8470,591920
8471,620710
8472,717960
8473,511470
8473,935880
8474,587560
8475,690510
8475,914700
8476,516510
8477,263280
8478,892180
8479,689040
8480,585180
8481,434520
8482,694480
8483,725550
8484,417840
8485,927850
8486,931430
8487,754300
8488,926010
8489,853760
8490,461280
8490,527810
8491,865090
8492,504470
8493,608110
8494,718320
8494,797060
8494,817470
8494,853040
8495,802960
8496,800710
8497,753900
8498,570840
8499,1014560
8500,491670
8500,680100
8500,729470
8501,340750
8501,359280
8501,371430
8501,371890
8501,439880
8501,580320
8501,606030
8502,829420
8503,377890
8504,352960
8505,751110
8506,746930
8507,494530
8508,727100
8509,467490
8510,588990
8511,409590
8511,581220
8512,791600
8513,269350
8514,828460
8515,865800
8516,386840
8517,946210
8518,573270
8519,938260
8520,433630
8521,370350
8521,1008820
8522,399260
8522,435070
8522,435080
8522,533360
8522,598590
8523,356070
8523,776720
8524,293160
8525,460140
8526,823840
8527,327560
8528,767590
8529,315450
8530,383560
8531,725140
8532,297210
8533,492170
8533,567040
8533,628440
8534,959080
8535,431450
8536,396260
8537,911520
8538,677910
8539,548390
8540,919170
8541,600410
8542,1003480
8543,701010
8544,285130
8545,270150
8546,497560
8547,291330
8547,434500
8547,434800
8547,448790
8547,496530
8547,496590
8547,666290
8547,720480
8547,722050
8547,722080
8547,730760
8547,742010
8547,749670
8547,749990
8547,752700
8547,752710
8547,761100
8547,761110
8547,761130
8547,761640
8547,761660
8547,763090
8547,764490
8547,768840
8547,775720
8547,775730
8547,776320
8547,800320
8547,800330
8547,810610
8547,810680
8547,810720
8547,810740
